Índex de preus de consum. Per grups especials (inflació subjacent)
Catalunya
Índex
Unitats: Base 2021 = 100.
Font: INE.
Institut d'Estadística de Catalunya
https://www.idescat.cat/indicadors/?id=basics&n=16665&col=1
,Índex general sense aliments no elaborats ni productes energètics (inflació subjacent),Índex general sense productes energètics,"Aliments elaborats, begudes i tabac",Aliments no elaborats,Béns industrials,Productes energètics,Béns industrials sense productes energètics,Serveis,Serveis sense lloguer d’habitatge
02/2015,92.896,92.166,92.406,85.068,92.223,88.902,94.302,92.474,92.321
01/2015,92.973,92.165,92.283,84.233,92.086,87.544,94.817,92.381,92.227
12/2014,94.225,93.179,92.039,82.715,96.082,90.696,99.277,92.399,92.251
11/2014,94.045,93.004,91.962,82.599,97.644,95.277,99.374,92.031,91.858
10/2014,93.696,92.714,91.799,82.921,97.508,97.956,97.864,92.250,92.100
09/2014,93.110,92.093,91.705,81.932,96.296,99.917,95.095,92.679,92.570
08/2014,93.355,92.303,91.630,81.771,95.336,98.755,94.228,93.643,93.629
07/2014,93.174,92.132,91.623,81.706,95.426,98.747,94.367,93.226,93.177
06/2014,94.027,92.923,91.569,81.846,98.152,99.194,98.221,92.762,92.673
05/2014,94.025,92.865,91.742,81.189,98.352,99.086,98.572,92.508,92.394
04/2014,93.937,92.822,91.789,81.621,97.804,98.882,97.854,92.716,92.619
03/2014,92.926,91.894,91.917,81.562,96.028,98.631,95.322,92.133,91.991
02/2014,92.535,91.680,91.968,83.231,95.508,98.990,94.370,91.892,91.729
01/2014,92.460,91.642,92.035,83.600,95.851,99.062,94.847,91.466,91.263
12/2013,93.853,92.812,91.946,82.398,98.781,99.206,99.155,91.793,91.610
11/2013,93.787,92.649,91.862,81.169,98.717,98.557,99.372,91.575,91.375
10/2013,93.562,92.410,91.782,80.766,97.922,99.292,97.838,92.028,91.875
09/2013,92.875,91.915,91.598,82.382,96.269,100.183,94.955,92.388,92.266
08/2013,92.996,92.255,91.550,85.150,95.383,99.606,93.916,93.215,93.175
07/2013,92.861,92.109,91.379,84.877,95.310,98.624,94.279,92.815,92.739
06/2013,93.666,92.801,91.052,84.329,97.462,96.954,98.276,92.237,92.113
05/2013,93.631,92.686,90.943,83.331,97.510,96.575,98.529,92.067,91.932
04/2013,93.265,92.264,90.814,82.281,97.297,97.728,97.660,91.899,91.752
03/2013,92.577,91.566,90.833,81.481,96.419,100.578,94.989,92.067,91.941
02/2013,92.076,91.159,90.536,82.100,96.059,101.215,94.148,91.683,91.532
01/2013,92.121,91.273,90.517,82.974,95.867,99.576,94.649,91.497,91.342
12/2012,93.594,92.539,89.981,81.964,99.143,99.451,99.576,91.749,91.618
11/2012,93.371,92.223,89.876,80.640,99.301,99.806,99.645,91.315,91.154
10/2012,93.273,92.086,89.460,80.068,99.453,102.668,98.566,91.894,91.790
09/2012,91.906,90.858,88.949,80.346,98.076,104.375,95.779,91.038,90.867
08/2012,91.139,90.138,88.440,80.135,95.859,102.220,93.521,91.036,90.867
07/2012,90.961,89.924,88.236,79.525,95.264,99.300,93.979,90.501,90.287
06/2012,91.197,90.208,88.145,80.338,95.667,96.653,95.771,89.956,89.705
05/2012,91.134,90.079,88.113,79.485,96.578,99.050,96.012,89.707,89.443
04/2012,90.984,90.010,87.758,80.294,96.588,100.788,95.236,89.989,89.750
03/2012,89.895,88.979,87.294,79.883,93.810,97.369,92.734,89.491,89.219
02/2012,89.444,88.561,87.214,79.826,92.616,95.520,91.830,89.167,88.883
01/2012,89.451,88.550,87.037,79.617,92.696,94.578,92.376,88.930,88.638
12/2011,90.798,89.739,86.852,79.105,95.033,92.500,96.732,89.086,88.820
11/2011,90.558,89.469,86.668,78.493,95.134,92.756,96.763,88.670,88.375
10/2011,90.212,89.172,86.415,78.740,94.081,92.270,95.444,88.849,88.581
09/2011,89.452,88.478,86.170,78.757,92.139,92.111,92.674,89.061,88.822
08/2011,89.385,88.390,85.515,78.447,91.294,91.386,91.769,89.683,89.501
07/2011,89.206,88.236,85.310,78.564,91.696,92.101,92.030,89.259,89.049
06/2011,89.844,88.814,84.852,78.487,93.633,90.459,95.619,88.589,88.326
05/2011,89.869,88.829,85.504,78.392,93.756,90.891,95.601,88.418,88.149
04/2011,89.702,88.656,85.296,78.150,93.612,92.145,94.816,88.621,88.383
03/2011,88.537,87.607,84.888,78.359,91.319,90.613,92.160,88.042,87.764
02/2011,88.162,87.227,84.771,77.923,90.238,88.553,91.522,87.725,87.427
01/2011,88.110,87.238,84.607,78.623,90.239,87.484,92.014,87.401,87.085
12/2010,89.321,88.334,84.248,78.474,92.094,83.800,96.420,87.333,87.021
11/2010,88.968,87.967,83.163,77.948,91.330,81.530,96.387,87.051,86.726
10/2010,88.626,87.633,83.091,77.702,90.051,80.589,94.939,87.257,86.956
09/2010,87.877,86.945,82.975,77.665,87.942,79.683,92.236,87.421,87.143
08/2010,87.904,86.958,82.866,77.525,87.287,79.522,91.339,88.037,87.816
07/2010,87.641,86.687,82.578,77.162,87.445,79.661,91.507,87.529,87.276
06/2010,88.190,87.149,82.647,76.698,89.234,78.741,94.623,86.753,86.440
05/2010,87.963,86.906,81.885,76.274,89.435,79.137,94.729,86.520,86.196
04/2010,87.757,86.718,81.791,76.285,88.763,78.622,93.978,86.591,86.282
03/2010,87.057,86.029,82.289,75.708,86.446,76.595,91.513,86.493,86.184
02/2010,86.570,85.565,82.421,75.487,85.324,74.794,90.718,85.965,85.628
01/2010,86.671,85.751,82.377,76.594,85.643,74.792,91.195,85.897,85.568
12/2009,87.930,86.871,82.346,76.224,87.799,72.912,95.326,85.944,85.630
11/2009,87.731,86.673,82.051,76.035,87.967,73.376,95.340,85.651,85.318
10/2009,87.375,86.327,81.937,75.799,86.609,71.973,94.008,85.790,85.474
09/2009,86.656,85.697,81.950,76.125,84.918,72.013,91.419,85.931,85.635
08/2009,86.757,85.761,82.065,75.783,84.944,73.291,90.791,86.463,86.212
07/2009,86.678,85.679,81.973,75.671,84.602,71.502,91.205,86.093,85.824
06/2009,87.568,86.495,81.598,75.694,87.088,71.504,94.981,85.705,85.413
05/2009,87.511,86.473,81.325,76.044,86.360,68.585,95.397,85.440,85.153
04/2009,87.576,86.528,81.617,75.994,85.932,68.170,94.964,85.723,85.466
03/2009,86.530,85.583,81.717,76.140,84.256,67.895,92.560,85.084,84.807
02/2009,86.162,85.334,81.824,77.188,83.995,68.630,91.782,84.793,84.509
01/2009,86.238,85.452,81.753,77.763,84.130,67.748,92.446,84.570,84.292
12/2008,87.304,86.397,81.490,77.398,87.096,68.405,96.608,84.256,83.973
11/2008,87.150,86.213,81.392,76.929,88.475,72.452,96.753,83.903,83.624
10/2008,86.934,85.978,81.396,76.508,89.268,77.174,95.715,84.084,83.833
09/2008,86.146,85.264,81.345,76.509,88.378,79.847,93.151,84.050,83.820
08/2008,86.085,85.178,81.188,76.185,88.248,81.293,92.284,84.502,84.320
07/2008,85.841,84.968,80.925,76.302,89.412,84.523,92.490,84.000,83.808
06/2008,86.540,85.630,80.822,76.602,91.121,82.634,95.897,83.422,83.198
05/2008,86.292,85.297,80.654,75.438,90.394,80.278,95.926,82.978,82.736
04/2008,85.985,85.025,80.439,75.516,89.060,76.981,95.498,82.706,82.462
03/2008,85.111,84.198,80.233,75.150,87.004,76.233,92.812,82.632,82.403
02/2008,84.548,83.681,79.991,75.081,85.964,74.187,92.234,81.950,81.692
01/2008,84.350,83.629,79.435,76.441,86.264,74.158,92.691,81.509,81.245
12/2007,85.161,84.327,78.912,76.053,88.330,73.032,96.268,81.219,80.951
11/2007,84.797,83.869,78.476,74.777,88.022,72.265,96.198,80.720,80.428
10/2007,84.446,83.490,77.882,74.157,86.760,70.437,95.228,80.837,80.570
09/2007,83.300,82.434,76.276,73.899,84.818,69.788,92.616,80.750,80.520
08/2007,83.182,82.277,75.729,73.395,84.197,69.389,91.880,81.185,81.002
07/2007,83.015,82.130,75.594,73.431,84.562,69.940,92.149,80.753,80.548
06/2007,83.785,82.776,75.481,72.992,86.859,69.623,95.801,80.259,80.046
05/2007,83.584,82.573,75.404,72.766,86.646,69.151,95.723,79.933,79.732
04/2007,83.423,82.397,75.239,72.464,86.034,68.190,95.290,79.930,79.769
03/2007,82.277,81.320,75.029,72.004,83.744,67.031,92.415,79.362,79.189
02/2007,81.769,80.809,74.835,71.471,82.972,65.745,91.909,78.712,78.528
01/2007,81.690,80.819,74.550,72.259,83.268,65.642,92.412,78.391,78.227
12/2006,82.256,81.372,73.855,72.686,85.557,65.803,95.805,77.899,77.726
11/2006,81.994,81.038,73.724,71.730,85.403,65.529,95.710,77.484,77.308
10/2006,81.652,80.711,73.620,71.531,84.918,66.001,94.742,77.397,77.265
09/2006,80.969,80.106,73.686,71.628,83.997,68.274,92.212,77.440,77.328
08/2006,80.884,79.984,73.502,71.176,84.394,70.949,91.466,77.778,77.701
07/2006,80.751,79.802,73.691,70.578,84.399,70.809,91.544,77.381,77.281
06/2006,81.502,80.391,73.595,69.729,86.421,69.773,95.111,76.895,76.773
05/2006,81.289,80.112,73.475,68.888,86.514,70.256,95.008,76.578,76.460
04/2006,81.069,79.906,73.330,68.806,85.605,69.146,94.196,76.664,76.579
03/2006,79.958,78.932,73.010,69.040,83.254,67.280,91.594,76.060,75.956
02/2006,79.391,78.477,72.145,69.566,82.718,66.916,90.969,75.661,75.589
01/2006,79.393,78.611,72.437,70.851,82.778,66.499,91.268,75.364,75.296
12/2005,80.058,79.146,72.073,70.245,84.203,64.347,94.497,75.017,74.937
11/2005,79.728,78.694,71.605,68.804,84.555,65.573,94.392,74.619,74.524
10/2005,79.349,78.311,71.240,68.387,84.428,67.243,93.330,74.632,74.562
09/2005,78.554,77.550,71.259,67.923,82.879,67.757,90.707,74.526,74.473
08/2005,78.349,77.322,71.035,67.515,81.554,65.753,89.736,74.772,74.749
07/2005,78.173,77.086,70.923,66.779,81.285,64.673,89.890,74.379,74.329
06/2005,78.932,77.803,70.950,67.144,82.811,62.547,93.318,73.924,73.845
05/2005,78.794,77.667,70.913,67.026,82.533,61.720,93.326,73.657,73.577
04/2005,78.533,77.448,70.656,67.160,82.193,61.798,92.768,73.566,73.514
03/2005,77.477,76.432,70.128,66.486,79.865,60.318,90.001,73.263,73.211
02/2005,76.930,75.890,69.881,65.997,78.977,59.212,89.227,72.713,72.644
01/2005,76.853,75.881,69.822,66.542,78.928,58.089,89.737,72.291,72.215
12/2004,77.411,76.299,69.474,65.808,81.187,58.641,92.884,71.760,71.654
11/2004,77.219,76.080,69.357,65.360,81.617,60.064,92.756,71.501,71.398
10/2004,76.890,75.755,69.106,65.071,81.316,60.765,91.899,71.437,71.358
09/2004,76.189,75.126,69.023,65.058,79.195,59.202,89.489,71.425,71.378
08/2004,76.084,75.065,68.892,65.374,78.719,59.137,88.789,71.668,71.657
07/2004,75.827,74.825,68.762,65.272,78.108,57.447,88.787,71.211,71.170
06/2004,76.561,75.424,68.541,64.738,80.255,57.185,92.255,70.828,70.770
05/2004,76.289,75.253,68.263,65.414,80.176,57.173,92.140,70.472,70.407
04/2004,76.024,74.957,67.586,64.867,79.297,55.810,91.539,70.586,70.561
03/2004,74.875,73.921,67.247,64.790,77.155,55.090,88.628,70.072,70.029
02/2004,74.470,73.508,67.116,64.306,76.377,54.226,87.906,69.726,69.677
01/2004,74.338,73.532,66.939,65.640,76.458,54.013,88.151,69.402,69.352
12/2003,74.976,74.029,66.740,64.957,78.438,53.829,91.317,68.987,68.919
11/2003,74.719,73.745,66.578,64.443,78.367,53.975,91.131,68.646,68.574
10/2003,74.468,73.526,66.361,64.507,77.671,53.810,90.154,68.803,68.775
09/2003,73.672,72.839,66.131,64.743,76.533,54.382,88.108,68.481,68.453
08/2003,73.631,72.612,66.180,62.949,76.139,54.620,87.378,68.801,68.814
07/2003,73.399,72.267,65.952,61.648,75.944,53.883,87.473,68.379,68.365
06/2003,74.100,72.783,65.936,60.604,77.964,53.437,90.801,67.872,67.827
05/2003,73.930,72.632,65.804,60.618,78.043,53.753,90.753,67.614,67.573
04/2003,73.907,72.580,65.715,60.323,78.253,55.144,90.333,67.851,67.854
03/2003,72.914,71.703,65.699,60.433,77.237,56.712,87.943,67.236,67.207
02/2003,72.457,71.254,65.550,60.061,76.448,55.964,87.135,66.845,66.809
01/2003,72.237,71.170,65.081,61.124,76.215,55.195,87.188,66.579,66.550
12/2002,72.692,71.544,64.659,60.813,77.655,54.143,89.951,66.085,66.044
11/2002,72.390,71.184,64.403,59.995,77.351,53.604,89.764,65.695,65.639
10/2002,72.100,70.904,64.258,59.805,77.168,55.136,88.716,65.786,65.774
09/2002,71.303,70.163,64.275,59.518,75.248,54.731,86.021,65.741,65.743
08/2002,71.175,69.953,64.163,58.672,74.617,54.293,85.289,65.959,65.992
07/2002,71.000,69.727,64.097,58.045,74.569,54.173,85.278,65.641,65.663
06/2002,71.667,70.277,63.997,57.653,76.513,53.957,88.321,65.255,65.250
05/2002,71.399,70.034,63.751,57.618,76.726,54.996,88.119,64.938,64.948
04/2002,71.160,69.782,63.544,57.269,76.448,54.866,87.765,64.753,64.767
03/2002,70.302,68.957,62.922,56.722,74.480,53.472,85.496,64.617,64.641
02/2002,69.796,68.468,62.742,56.378,73.638,52.482,84.724,64.123,64.140
01/2002,69.769,68.462,62.651,56.535,74.026,52.496,85.303,63.770,63.779
Índex de preus de consum. Per grups especials (inflació subjacent)
Espanya
Índex
Unitats: Base 2021 = 100.
Font: INE.
Institut d'Estadística de Catalunya
https://www.idescat.cat/indicadors/?id=basics&n=16665&col=1
,Índex general sense aliments no elaborats ni productes energètics (inflació subjacent),Índex general sense productes energètics,"Aliments elaborats, begudes i tabac",Aliments no elaborats,Béns industrials,Productes energètics,Béns industrials sense productes energètics,Serveis,Serveis sense lloguer d’habitatge
12/2024,115.924,116.981,128.953,127.675,111.030,108.685,111.130,112.744,113.241
11/2024,115.513,116.537,129.037,126.770,110.674,107.478,111.191,111.979,112.428
10/2024,115.453,116.501,129.048,127.105,109.240,105.044,110.255,112.280,112.771
09/2024,114.947,115.788,128.400,123.372,107.765,104.316,108.432,112.400,112.919
08/2024,115.370,116.191,128.680,123.477,108.551,107.563,108.018,113.227,113.824
07/2024,115.105,116.052,128.569,125.185,108.910,108.314,108.183,112.730,113.301
06/2024,115.422,116.385,128.812,125.735,111.184,110.755,110.354,112.256,112.802
05/2024,114.903,115.879,128.883,125.443,111.348,110.949,110.503,111.269,111.753
04/2024,114.520,115.501,128.914,125.141,111.080,111.300,109.937,110.843,111.316
03/2024,113.872,114.790,128.456,123.548,109.575,109.765,108.462,110.506,110.974
02/2024,113.207,114.181,128.260,123.777,108.191,106.691,107.910,109.654,110.075
01/2024,112.606,113.719,127.236,125.380,108.414,106.817,108.178,108.809,109.183
12/2023,113.033,114.084,126.014,124.815,108.587,102.708,110.425,108.943,109.341
11/2023,112.756,113.868,126.020,125.416,109.269,104.418,110.631,108.360,108.723
10/2023,112.683,113.805,125.851,125.489,110.091,109.074,109.695,108.704,109.109
09/2023,112.246,113.177,125.262,122.365,109.731,111.540,108.048,108.860,109.291
08/2023,112.353,113.212,124.840,121.454,108.624,109.175,107.525,109.419,109.906
07/2023,112.019,112.945,124.305,122.070,107.351,105.447,107.382,109.069,109.533
06/2023,112.056,112.853,123.915,120.286,108.651,104.357,109.763,108.199,108.607
05/2023,111.516,112.322,123.693,119.900,108.127,102.760,109.733,107.333,107.684
04/2023,111.262,112.036,123.438,119.187,108.780,105.978,109.210,107.202,107.559
03/2023,110.193,111.084,122.731,119.803,108.230,108.032,107.475,106.321,106.621
02/2023,109.403,110.216,121.811,117.927,108.902,111.914,106.676,105.586,105.846
01/2023,108.679,109.354,119.860,115.281,107.955,109.305,106.495,105.026,105.256
12/2022,108.876,109.569,118.722,115.727,109.479,109.676,108.534,104.834,105.066
11/2022,107.912,108.636,116.018,115.077,111.270,116.031,108.255,104.212,104.406
10/2022,107.128,108.119,114.180,116.973,112.058,121.675,106.848,104.240,104.452
09/2022,106.115,106.762,113.013,112.514,112.813,129.705,104.320,104.176,104.398
08/2022,105.913,106.523,112.574,111.927,114.842,138.989,103.063,104.692,104.970
07/2022,105.500,106.170,111.711,112.124,114.891,139.343,102.975,104.281,104.532
06/2022,105.782,106.525,110.657,113.139,116.590,138.982,105.589,103.772,103.992
05/2022,105.089,105.599,109.553,110.105,112.925,127.885,105.301,103.017,103.184
04/2022,104.354,104.885,108.049,109.580,111.428,125.549,104.194,102.828,102.992
03/2022,102.478,102.787,105.326,105.473,115.654,145.162,101.454,101.817,101.907
02/2022,101.657,101.897,104.328,103.966,107.766,122.801,100.148,101.354,101.421
01/2022,101.071,101.385,102.899,104.131,106.564,119.229,100.024,100.857,100.894
12/2021,101.778,101.993,102.033,103.843,108.280,117.835,103.128,100.836,100.882
11/2021,101.489,101.560,101.186,102.166,106.109,111.030,103.456,100.429,100.447
10/2021,100.911,100.972,100.729,101.491,105.694,112.645,101.946,100.364,100.383
09/2021,99.926,99.813,100.218,98.846,101.444,105.930,99.025,100.341,100.362
08/2021,99.584,99.537,100.048,99.138,98.868,101.193,97.614,100.571,100.615
07/2021,99.456,99.396,99.812,98.880,98.035,98.561,97.752,100.331,100.357
06/2021,100.312,100.240,99.714,99.620,100.424,98.681,101.364,99.947,99.945
05/2021,100.202,100.179,99.570,99.979,99.393,95.302,101.599,99.641,99.620
04/2021,99.924,99.846,99.421,99.180,98.444,93.893,100.897,99.562,99.535
03/2021,99.069,99.047,99.193,98.857,95.484,90.224,98.320,99.470,99.437
02/2021,98.665,98.703,99.087,99.021,92.980,85.085,97.238,99.342,99.302
01/2021,98.684,98.715,98.989,98.981,94.845,89.621,97.662,99.166,99.115
12/2020,99.730,99.494,98.558,97.469,95.546,84.067,101.735,99.049,98.993
11/2020,99.775,99.613,98.674,98.358,95.084,81.696,102.317,98.750,98.673
10/2020,99.523,99.575,98.768,100.545,93.917,80.721,101.045,98.973,98.919
09/2020,98.948,98.762,98.690,97.252,92.693,82.256,98.316,99.489,99.475
08/2020,98.875,98.641,98.898,96.635,91.776,81.950,97.066,100.010,100.040
07/2020,98.872,98.633,98.809,96.572,91.868,81.670,97.360,99.862,99.885
06/2020,100.102,99.902,99.059,98.253,93.400,79.906,100.691,100.211,100.271
05/2020,100.014,99.849,99.339,98.562,92.554,76.839,101.058,99.719,99.749
04/2020,99.901,99.779,99.138,98.937,92.354,77.348,100.472,99.918,99.965
03/2020,98.813,98.562,98.593,96.386,92.831,83.214,98.006,99.443,99.456
02/2020,98.343,98.143,98.352,96.483,94.179,88.857,97.007,99.202,99.203
01/2020,98.081,97.910,97.935,96.555,95.247,91.282,97.333,98.650,98.618
12/2019,99.596,99.255,97.718,96.147,97.478,89.648,101.673,99.131,99.144
11/2019,99.558,99.245,97.849,96.429,98.129,90.273,102.338,98.621,98.604
10/2019,99.261,98.986,97.829,96.569,97.426,90.750,101.013,98.829,98.836
09/2019,98.515,98.027,97.606,93.364,95.241,89.937,98.104,99.169,99.208
08/2019,98.455,97.971,97.729,93.349,94.512,90.319,96.790,99.782,99.874
07/2019,98.303,97.863,97.411,93.704,95.031,91.488,96.966,99.496,99.574
06/2019,99.125,98.668,97.419,94.340,97.130,90.720,100.576,98.966,99.015
05/2019,98.933,98.418,97.393,93.480,98.256,93.343,100.915,98.404,98.420
04/2019,98.793,98.212,97.294,92.580,97.750,93.261,100.185,98.596,98.635
03/2019,97.736,97.265,97.224,92.779,95.704,92.107,97.668,98.047,98.053
02/2019,97.221,96.896,97.055,93.932,94.969,91.893,96.658,97.700,97.688
01/2019,97.083,96.710,97.002,93.256,95.000,91.322,97.006,97.245,97.209
12/2018,98.581,98.095,96.938,93.451,98.020,91.588,101.479,97.551,97.549
11/2018,98.539,98.093,96.995,93.869,99.573,95.177,101.972,97.166,97.145
10/2018,98.297,97.957,97.183,94.818,99.268,97.021,100.547,97.442,97.455
09/2018,97.549,97.044,96.988,92.210,97.148,96.243,97.726,97.675,97.718
08/2018,97.537,97.010,97.118,91.946,95.680,94.565,96.366,98.380,98.484
07/2018,97.467,96.971,96.934,92.225,95.582,93.717,96.657,98.146,98.241
06/2018,98.282,97.853,97.011,93.795,97.823,93.102,100.391,97.566,97.628
05/2018,98.224,97.692,97.055,92.587,97.730,92.182,100.728,97.245,97.290
04/2018,97.867,97.224,96.974,90.976,95.989,88.470,100.012,96.991,97.029
03/2018,97.075,96.503,96.793,90.974,93.907,87.206,97.502,96.958,97.001
02/2018,96.587,96.049,96.685,90.861,94.082,89.537,96.553,96.595,96.620
01/2018,96.332,95.841,96.660,91.149,94.443,89.977,96.873,95.927,95.909
12/2017,97.721,97.057,96.490,90.592,97.280,89.736,101.318,96.141,96.148
11/2017,97.694,97.046,96.451,90.730,97.573,89.459,101.911,95.772,95.758
10/2017,97.326,96.797,96.245,91.652,96.019,87.663,100.483,95.939,95.945
09/2017,96.769,96.039,96.181,88.916,93.658,85.949,97.781,96.403,96.451
08/2017,96.794,95.965,96.397,87.877,92.517,85.126,96.470,97.106,97.211
07/2017,96.610,95.869,96.162,88.641,92.363,84.273,96.685,96.718,96.800
06/2017,97.329,96.551,96.035,88.962,94.990,84.748,100.444,96.042,96.080
05/2017,97.115,96.399,95.844,89.416,95.438,85.507,100.729,95.541,95.550
04/2017,97.066,96.331,95.592,89.167,95.326,86.465,100.055,95.917,95.957
03/2017,95.958,95.357,95.531,89.507,93.562,86.054,97.578,95.192,95.185
02/2017,95.525,95.063,95.387,90.577,93.670,88.342,96.540,94.990,94.972
