Índex de preus de consum. Per grups especials (inflació subjacent)
Catalunya
Índex
Unitats: Base 2021 = 100.
Font: INE.
Institut d'Estadística de Catalunya
https://www.idescat.cat/indicadors/?id=basics&n=16665&col=1
,Índex general sense aliments no elaborats ni productes energètics (inflació subjacent),Índex general sense productes energètics,"Aliments elaborats, begudes i tabac",Aliments no elaborats,Béns industrials,Productes energètics,Béns industrials sense productes energètics,Serveis,Serveis sense lloguer d’habitatge
01/2011,90.214,89.304,86.886,80.258,91.803,86.256,94.779,88.897,88.498
12/2010,91.558,90.538,86.381,80.273,93.756,82.470,99.312,88.901,88.506
11/2010,91.265,90.230,85.183,79.793,93.223,80.215,99.604,88.572,88.162
10/2010,90.821,89.815,85.002,79.692,91.901,79.274,98.098,88.713,88.317
09/2010,90.003,89.048,84.952,79.489,89.700,78.221,95.342,88.856,88.473
08/2010,89.959,89.005,84.863,79.446,88.966,78.037,94.343,89.449,89.102
07/2010,89.718,88.737,84.687,78.878,89.102,78.154,94.488,88.932,88.558
06/2010,90.378,89.305,84.608,78.445,91.008,77.305,97.721,88.207,87.796
05/2010,90.156,89.069,83.758,78.047,91.246,77.716,97.876,87.978,87.559
04/2010,89.994,88.918,83.796,78.018,90.656,77.207,97.245,88.044,87.632
03/2010,89.197,88.156,84.114,77.624,88.270,75.149,94.698,87.954,87.544
02/2010,88.712,87.686,84.240,77.322,87.010,73.318,93.711,87.561,87.138
01/2010,88.808,87.865,84.273,78.416,87.270,73.319,94.096,87.492,87.070
12/2009,90.213,89.137,84.206,78.235,89.580,71.336,98.470,87.540,87.123
11/2009,90.183,89.094,84.106,78.044,89.990,71.786,98.856,87.260,86.831
10/2009,89.821,88.765,84.037,78.088,88.641,70.413,97.528,87.425,87.009
09/2009,89.019,88.059,84.016,78.449,86.935,70.422,94.946,87.506,87.097
08/2009,89.087,88.100,84.184,78.190,86.844,71.673,94.162,88.100,87.724
07/2009,89.023,88.026,84.092,78.002,86.541,69.913,94.614,87.705,87.314
06/2009,89.977,88.906,83.582,78.062,89.022,69.719,98.463,87.294,86.886
05/2009,89.944,88.925,83.045,78.655,88.364,66.767,98.996,87.075,86.663
04/2009,90.044,89.051,83.413,79.082,87.977,66.171,98.719,87.325,86.932
03/2009,89.005,88.120,83.609,79.374,86.200,65.982,96.132,86.844,86.439
02/2009,88.619,87.848,83.818,80.393,85.806,66.701,95.164,86.620,86.216
01/2009,88.701,87.972,83.838,80.994,85.868,65.828,95.710,86.419,86.020
12/2008,89.968,89.113,83.634,80.726,88.993,66.366,100.154,86.139,85.737
11/2008,89.985,89.085,83.695,80.233,90.574,70.423,100.610,85.851,85.448
10/2008,89.741,88.855,83.690,80.145,91.417,75.359,99.579,86.019,85.646
09/2008,88.898,88.119,83.636,80.493,90.593,78.380,96.981,85.989,85.630
08/2008,88.739,87.948,83.502,80.201,90.307,79.837,95.891,86.425,86.103
07/2008,88.503,87.730,83.361,80.169,91.426,83.097,96.036,85.901,85.565
06/2008,89.292,88.454,83.223,80.229,93.250,81.217,99.578,85.286,84.929
05/2008,89.122,88.204,83.036,79.161,92.635,78.803,99.785,84.878,84.518
04/2008,88.875,87.974,82.844,79.107,91.374,75.525,99.440,84.671,84.318
03/2008,87.892,87.048,82.645,78.761,89.205,74.635,96.664,84.525,84.186
02/2008,87.257,86.462,82.385,78.672,87.990,72.610,95.811,83.873,83.527
01/2008,86.972,86.316,81.779,79.939,88.108,72.583,95.997,83.417,83.068
12/2007,87.826,87.050,81.177,79.447,90.334,71.553,99.739,83.001,82.647
11/2007,87.623,86.752,80.822,78.289,90.245,70.785,99.997,82.577,82.211
10/2007,87.196,86.321,80.097,77.827,88.983,68.942,99.036,82.639,82.293
09/2007,85.976,85.185,78.263,77.461,87.050,68.284,96.455,82.595,82.266
08/2007,85.746,84.928,77.592,76.956,86.263,67.907,95.460,83.071,82.777
07/2007,85.538,84.722,77.353,76.784,86.607,68.451,95.701,82.590,82.282
06/2007,86.400,85.457,77.284,76.364,88.974,68.134,99.436,82.062,81.742
05/2007,86.315,85.353,77.230,76.079,88.921,67.634,99.613,81.796,81.479
04/2007,86.183,85.232,77.104,76.062,88.313,66.632,99.208,81.837,81.540
03/2007,85.037,84.116,76.926,75.230,86.045,65.401,96.414,81.279,80.972
02/2007,84.508,83.595,76.734,74.784,85.070,64.103,95.607,80.767,80.454
01/2007,84.347,83.547,76.402,75.749,85.202,63.999,95.860,80.426,80.117
12/2006,85.013,84.144,75.617,75.729,87.630,64.200,99.422,79.939,79.621
11/2006,84.892,83.925,75.550,74.660,87.702,63.950,99.654,79.565,79.242
10/2006,84.602,83.632,75.521,74.346,87.199,64.428,98.662,79.601,79.302
09/2006,83.813,82.940,75.500,74.497,86.231,66.761,96.053,79.612,79.330
08/2006,83.637,82.733,75.444,74.028,86.401,69.416,94.989,79.952,79.697
07/2006,83.525,82.564,75.665,73.368,86.424,69.280,95.091,79.537,79.267
06/2006,84.368,83.251,75.594,72.704,88.552,68.268,98.782,78.987,78.702
05/2006,84.247,83.043,75.529,71.752,88.801,68.769,98.907,78.679,78.396
04/2006,84.084,82.866,75.436,71.454,88.037,67.626,98.330,78.751,78.490
03/2006,82.955,81.858,75.189,71.499,85.560,65.613,95.618,78.214,77.944
02/2006,82.225,81.269,74.118,72.134,84.792,65.250,94.647,77.812,77.546
01/2006,82.117,81.285,74.228,73.216,84.715,64.812,94.749,77.461,77.197
12/2005,82.948,81.951,73.985,72.459,86.325,62.591,98.267,77.082,76.813
11/2005,82.711,81.591,73.449,71.098,86.851,63.775,98.449,76.724,76.447
10/2005,82.307,81.186,73.072,70.696,86.824,65.687,97.418,76.718,76.458
09/2005,81.434,80.392,72.950,70.553,85.247,66.154,94.790,76.615,76.364
08/2005,81.177,80.127,72.816,70.230,83.754,64.134,93.574,76.925,76.705
07/2005,81.005,79.906,72.773,69.611,83.435,62.934,93.713,76.485,76.251
06/2005,81.887,80.732,72.790,69.968,85.156,60.933,97.355,75.997,75.745
